符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"422	",2506.TW,太設,8.96,-0.78,173,1.11,35,38.7,0.02,0.22,9,21,43,0,1,0,0,0,0,0,-0.17,-4,131,41,0,0,0,0.09,0,上市建材營造,營建,"營建,地產,物業投資發展",多角化經營建設、百貨及休閒等事業,
"423	",2509.TW,全坤建,14.55,3.93,384,3.21,33,22.46,0.06,-0.2,4,0,0,0,1,0,0,0,0,0.01,-0.26,3,-1,-6,0,0,0,0.24,0,上市建材營造,營建,"營建,地產",推案集中於大台北地區的建商,
"424	",2511.TW,太子,8.22,0.37,2280,1.34,133,162.33,0.19,-0.01,7,28,25,0,1,0,0,0,0,0.18,-0.3,3,2,10,0,0,0,0.1,0,上市建材營造,營建,"營建,地產,旅宿／餐飲,飯店",統一集團旗下建商,
"425	",2514.TW,龍邦,13.7,0,161,1.09,54,39.47,0.02,0.29,9,4,225,0,1,0,0,0,0,0.07,-0.2,2,-4,8,0,0,0,0.11,0,上市其他,住宅建設,"營建,住宅建設,地產,營造工程",中部地區首家上市建商,
"426	",2515.TW,中工,13.35,0.38,18611,2.26,215,160.79,2.48,0.14,12,19,63,0,1,0,0,0,0,0.35,-0.43,5,57,43,0,0.6,0.6,0.15,0,上市建材營造,基礎建設,"配電工程,電力設備,住宅建設,基礎建設,營造工程",威京集團旗下，建築工程廠商,
"427	",2516.TW,新建,13.35,-1.11,159,2.22,30,22.63,0.02,0.15,5,15,33,0,1,0,0,0,0,0.07,-0.16,58,-2,-26,0,0,0,0.19,0,上市建材營造,基礎建設,"住宅建設,基礎建設,營造工程",主要承攬公共工程為主之營造廠商,
"428	",2520.TW,冠德,36.4,0.69,10674,4.84,222,60.95,3.9,1.16,4,11,36,0,1,1,0,0,0,0.36,-0.35,-11,52,25,0,-0.5,-0.5,0.31,0,上市建材營造,營建,"營建,住宅建設,地產,營造工程",大台北地區的中大型建商,
"429	",2524.TW,京城,39.25,0.77,366,5.52,144,36.6,0.14,-0.07,6,17,35,0,1,1,0,0,0,0,-0.42,103,-1,-56,0,0,0,0.24,0,上市建材營造,營建,"營建,地產",高雄地區知名建商,
"430	",2527.TW,宏璟,39.8,2.31,2007,3.73,108,27.03,0.8,3.54,14,3,467,0,1,0,0,0,0,-0.4,7.24,-17,-10,1906,0,-0.6,-0.6,0.43,0,上市建材營造,營建,"營建,地產",日月光旗下建商,
"431	",2528.TW,皇普,22.4,0.67,541,4.27,98,43.6,0.12,-0.65,5,0,0,1,0,0,0,0,0,0.02,-0.56,4722,506,-81,0,0,0,0,0,上市建材營造,營建,"營建,地產",以大台北地區推案為主的建商,
"432	",2530.TW,華建,20,-2.2,1048,3.42,168,84.13,0.21,-0.52,8,0,0,1,0,0,0,0,0,-0.05,-0.18,2353,-99,-94,0,0,0,0,0,上市建材營造,營建,"營建,地產",推案集中於大台北地區的建商,
"433	",2534.TW,宏盛,18.3,-0.81,1370,2.71,87,47.42,0.25,-0.44,3,46,7,0,0,0,0,0,0,-0.51,0.17,258,-85,-90,0,-0.1,-0.1,0,0,上市建材營造,營建,"營建,地產,物業投資發展",宏泰集團旗下建商，以仁愛帝寶豪宅推案而知名,
"434	",2535.TW,達欣工,93.7,-3.1,824,3.41,254,27.08,0.78,1.92,12,10,120,0,1,0,0,0,0,-0.12,-0.24,4,2,23,0,0.2,0.2,0.5,0,上市建材營造,住宅建設,"住宅建設,基礎建設,營造工程",台灣主要甲級營造廠之一,
"435	",2536.TW,宏普,22.35,4.44,4133,3.97,74,33.28,0.92,1.36,7,15,47,0,1,0,0,0,0,-0.15,0.85,9513,367,58,0,-0.1,-0.1,0.18,0,上市建材營造,營建,"營建,地產",推案集中於大台北地區之建商,
"436	",2537.TW,聯上發,12,0,6935,4.58,36,30.06,0.84,-0.17,11,7,157,0,1,1,0,0,0,0.26,0.31,146,128,290,0,-0.2,-0.2,0.32,0,上市建材營造,營建,"營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商,
"437	",2538.TW,基泰,10.1,-0.49,582,2.46,45,44.5,0.06,-0.19,5,35,14,0,1,0,0,0,0,0.03,-0.22,-8,22,6,0,0,0,0.13,0,上市建材營造,營建,"營建,地產",推案集中於大台北地區之建商,
"438	",2539.TW,櫻花建,39.95,1.4,1771,2.79,477,119.31,0.7,1.57,8,15,53,0,0,0,0,0,0,-0.08,0.15,43,419,17,0,0.1,0.1,0,0,上市建材營造,營建,"營建,地產",推案集中於大台中地區之建商,
"439	",2540.TW,愛山林,55.1,0.55,1157,3.65,521,94.49,0.64,-0.34,1,535,0,0,1,0,0,0,0,0,-0.46,1,-71,-42,0,0.2,0.2,0.19,0,上市建材營造,房屋代銷,"房屋代銷,住宅建設,地產,營造工程",甲山林旗下建商及代銷商,
"440	",2542.TW,興富發,44.75,-1.54,19814,4.95,972,217.31,9.04,1.77,6,7,86,0,1,0,0,0,0,0.07,-0.27,-34,2114,1781,0.8,0,0.8,0.4,0,上市建材營造,營建,"營建,地產",台灣前十大推案建商,
"441	",2543.TW,皇昌,44.1,-5.06,2754,5.38,233,52.85,1.24,0.54,7,26,27,0,0,0,0,0,0,0.12,-0.53,16,86,43,0,0.1,0.1,0,0,上市建材營造,基礎建設,"基礎建設,營造工程",主要承攬公共工程之營造廠,
"442	",2545.TW,皇翔,38.55,-0.64,665,2.58,146,37.97,0.26,-0.13,6,42,14,0,1,0,0,0,0,0.06,-0.49,-76,-86,-15,0,0,0,0.13,0,上市建材營造,營建,"營建,地產",推案集中於大台北地區建商，知名推案為皇翔御琚,
"443	",2546.TW,根基,96.4,2.01,159,2.54,126,13.05,0.15,1.67,6,18,33,0,1,0,0,0,0,0.34,-0.21,12,25,15,0,0,0,0.25,0,上市建材營造,住宅建設,"住宅建設,基礎建設,營造工程",冠德旗下，住宅及土木工程營造廠,
"444	",2547.TW,日勝生,11.2,0,4688,2.23,116,103.51,0.53,0.2,3,10,30,0,1,0,0,0,0,0.45,-0.52,113,70,22,0,0.4,0.4,0.17,0,上市建材營造,營建,"流通業,百貨業,營建,地產,物業投資發展",以政府開發案起家，橫跨建築、百貨及觀光的中型建商,
"445	",2548.TW,華固,103.5,-4.17,4114,4.17,331,31.97,4.29,-1.19,7,12,58,1,0,0,0,0,0,0.1,0.21,-67,9204,30001,-0.6,-0.6,-1.2,0,0.17,上市建材營造,營建,"營建,地產",大台北地區中型建商，並轉向地上權開發,
"446	",2596.TW,綠意,30.8,0.49,62,3.92,31,10,0.02,1.18,2,40,5,0,1,0,0,0,0,0.03,-0.21,254,157,-30,0,0,0,0.22,0,上櫃建材營造,營建,"營建,地產",桃園及台北地區小型建商,
"447	",2597.TW,潤弘,178,2.4,794,3.74,553,31.07,1.4,2.61,5,17,29,0,1,0,0,0,0,0.22,2.51,7,20,19,0.2,-0.4,-0.2,0.37,0,上市建材營造,住宅建設,"建材,住宅建設,基礎建設,營造工程",潤泰集團旗下，營造廠商,
"448	",2601.TW,益航,5.81,-1.53,1743,3.05,48,82.48,0.1,-0.83,6,8,75,0,1,0,0,0,0,0.07,-0.19,11,-61,-56,0,0,0,0.47,0,上市航運業,百貨業,"流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨,
"449	",2603.TW,長榮,193,-0.52,16197,1.55,4179,216.5,31.39,1.52,7,15,47,0,0,0,0,0,0,-1.59,5.12,11,31,-8,2.5,-0.8,1.7,0,0.17,上市航運業,貨櫃航運,"貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大,
"450	",2605.TW,新興,31,-4.47,13596,5.55,181,58.54,4.26,0.55,8,14,57,0,0,0,0,0,0,0.17,-0.33,10,16,28,0,-2.4,-2.4,0,0.13,上市航運業,散裝航運,"散裝航運,油輪,運輸事業",台灣前四大散裝船商,
"451	",2606.TW,裕民,61.5,-1.13,14449,3.22,520,84.51,8.84,1.32,7,13,54,0,0,0,0,0,0,-1.47,4.75,-5,42,24,-0.4,10.7,10.3,0,0.16,上市航運業,散裝航運,"散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一,
"452	",2607.TW,榮運,49.55,-0.9,688,1.3,264,53.36,0.34,0.47,5,21,24,0,1,0,0,0,0,-0.25,-0.07,23,33,-2,0,-0.2,-0.2,0.1,0,上市航運業,物流業,"加油站,其他公用事業,資產股,貨櫃場服務,倉儲服務,陸運,客運,運輸事業,物流業",長榮集團旗之內陸貨櫃運輸及倉儲服務業者,
"453	",2608.TW,嘉里大榮,29.1,0.17,245,0.52,136,46.7,0.07,0.57,9,11,82,0,1,0,0,0,0,-0.1,-0.04,-4,-6,-1,0,0.1,0.1,0.09,0.03,上市航運業,物流業,"倉儲服務,陸運,運輸事業,物流業",台灣大型物流貨運公司，港資嘉里物流為最大股東,
"454	",2609.TW,陽明,51.3,-0.58,34520,2.33,1791,349.21,17.84,-0.72,7,130,5,0,0,0,0,0,0,-0.15,0.23,6,22,-3,-0.4,0.5,0.1,0,0.11,上市航運業,貨櫃航運,"貨櫃航運,運輸事業",台灣第二大貨櫃海運公司,
"455	",2610.TW,華航,22,0.69,100066,2.75,1339,614.5,22.09,0.93,11,6,183,0,1,1,0,1,1.73,1.37,-2.38,2,28,14,0.6,8.3,8.9,0.27,0,上市航運業,空運,"空運,運輸事業",台灣前兩大航空公司,
"456	",2611.TW,志信,14,-0.36,348,1.78,26,18.9,0.05,0.23,10,23,43,0,1,0,0,0,0,0.32,-0.14,-56,-2,89,0,0,0,0.13,0,上市航運業,陸運,"流通業,貿易,陸運,運輸事業,營建,地產,旅宿／餐飲,飯店",多角化經營陸運、加油站、營建、飯店業務,
"457	",2612.TW,中航,53.7,-1.29,673,2.76,106,19.75,0.36,1.4,8,9,89,0,0,0,0,0,0,0.13,-0.12,5,12,5,0,-0.3,-0.3,0,0.1,上市航運業,散裝航運,"貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者,
"458	",2613.TW,中櫃,21.9,0.23,189,1.14,33,14.84,0.04,0.33,9,14,64,0,0,0,0,0,0,-0.33,-0.15,7,4,6,0,0,0,0,0.07,上市航運業,貨櫃場服務,"貨櫃場服務,運輸事業",在台灣北、中、南擁有貨櫃集散場之公司,
"459	",2614.TW,東森,18.85,0,1027,1.59,62,32.73,0.19,0.02,7,44,16,0,0,0,0,0,0,0.19,-0.13,9,-5,-6,0,0,0,0,0,上市其他,寵物用品,"傳產其他,寵物用品,傳播事業,有線電視,貨櫃場服務,運輸事業",主要從事寵物用品通路、新聞網站、倉儲業務,
"460	",2615.TW,萬海,80.4,0,9291,1.87,2256,280.61,7.48,1.18,8,15,53,0,0,0,0,0,0,-0.1,-0.08,7,23,1,0.3,-5.1,-4.8,0,0,上市航運業,貨櫃航運,"貨櫃航運,運輸事業",亞洲大型貨櫃輪航商,
"461	",2616.TW,山隆,13.85,0.73,281,1.45,19,13.73,0.04,-1.53,3,0,0,0,0,0,0,0,0,0.02,-0.05,7,24,7,0,0,0,0,0.07,上市油電燃氣,加油站,"加油站,其他公用事業,陸運,運輸事業",台灣知名加油站運營商,
"462	",2617.TW,台航,29.85,-1,985,1.99,125,41.73,0.3,0.9,6,9,67,0,0,0,0,0,0,0.2,-0.62,16,33,12,0,-0.1,-0.1,0,0,上市航運業,散裝航運,"散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營,
"463	",2618.TW,長榮航,42.55,0,65533,3.41,2298,540.04,28.02,1.74,11,6,183,0,1,1,0,1,2.01,2.67,-5.38,2,22,14,-6.3,50.4,44.1,0.32,0,上市航運業,空運,"空運,運輸事業",台灣前兩大航空公司,
"464	",2630.TW,亞航,39.9,1.79,635,2.04,84,20.94,0.25,-0.03,7,83,8,0,0,0,0,0,0,0.21,-0.15,16,-29,-19,0,-0.1,-0.1,0,0.16,上市航運業,飛機維修,"飛機維修,運輸事業",台灣專業航空器修護公司,
"465	",2633.TW,台灣高鐵,26.15,0,18796,1.15,687,562.83,4.93,2.06,10,7,143,0,1,0,0,0,0,0.1,-0.46,-2,4,4,4.7,-3.1,1.6,0.07,0,上市航運業,鐵路運輸,"鐵路運輸,運輸事業",台灣高速鐵路運輸服務公司,
"466	",2634.TW,漢翔,47.2,0,2781,0.85,445,94.19,1.31,0.1,9,58,16,0,0,0,0,0,0,0.53,-1.14,19,19,7,0,0.6,0.6,0,0,上市航運業,飛機零件／製造,"航天軍工,航天機械零組件,機械零組件,飛機零件/製造",台灣航太產業領導者,
"467	",2636.TW,台驊控股,70.2,-0.43,287,1.28,100,14.18,0.2,0.64,5,36,14,0,1,0,0,0,0,0.01,-0.13,11,11,-4,0,0,0,0.13,0,上市航運業,海空運承攬業,"海空運承攬業,運輸事業,物流業",台灣第一家海運承攬上市公司，為物流控股公司,
"468	",2637.TW,慧洋-KY,77.4,0,5409,2.58,578,74.64,4.14,1.91,8,12,67,0,1,0,0,0,0,-0.12,-0.26,10,46,27,-0.2,1.3,1.1,0.27,0,上市航運業,散裝航運,"散裝航運,運輸事業",台灣具規模的散裝船隊船東之一,
"469	",2640.TW,大車隊,152.5,-1.29,42,1.62,90,5.93,0.06,2.03,9,16,56,0,0,0,1,0,0,0.01,1.74,1,8,7,0,-0.1,-0.1,0,0.1,上櫃數位雲端,客運,"汽車服務相關,客運,運輸事業",台灣計程車車隊龍頭企業,
"470	",2641.TW,正德,18.8,-0.27,1508,1.86,62,33.03,0.28,0.53,11,7,157,1,1,0,0,0,0,0.49,-0.14,-5,0,13,0,-0.1,-0.1,0.22,0,上櫃航運業,散裝航運,"散裝航運,運輸事業",以亞洲近洋航線為主力之散裝航運業者,
"471	",2642.TW,宅配通,21.05,-0.24,134,0.95,20,9.55,0.03,-0.79,3,0,0,0,0,0,0,0,0,0,-0.43,-1,-23,-18,0,0,0,0,0,上市航運業,物流業,"陸運,運輸事業,物流業",東元與日本通運合資成立的宅配服務業者,
"472	",2643.TW,捷迅,66.7,-0.15,29,0.45,23,3.5,0.02,-0.36,6,35,17,0,0,0,0,0,0,-0.01,0.75,6,7,-17,0,0,0,0,0,上櫃航運業,海空運承攬業,"陸運,海空運承攬業,運輸事業",台灣承攬航空貨運、海運與報關業務之物流業者,
"473	",2645.TW,長榮航太,170,1.19,1052,2.68,637,37.46,1.78,1.65,11,18,61,0,1,0,0,0,0,0.03,-1.51,-1,11,12,-0.2,1,0.8,0.2,0,上市航運業,飛機維修,"航天軍工,航天機械零組件,飛機維修,運輸事業",長榮航旗下，全球十大飛機維修公司之一,
"474	",2701.TW,萬企,10.55,0,46,0,47,45,0,0.05,10,38,26,0,0,0,0,0,0,0.08,-0.14,7,-6,-1,0,0,0,0,0,上市觀光餐旅,物業投資發展,"地產,物業投資發展,休閒娛樂,電影院／劇院",經營商場租賃、電影院及遊樂場業務,
"475	",2702.TW,華園,13,-0.38,76,1.15,20,15.66,0.01,0.21,7,16,44,0,0,0,0,0,0,0,-0.1,4,7,3,0,0,0,0,0.12,上市觀光餐旅,飯店,"旅宿／餐飲,飯店",位於高雄六合夜市及愛河中心點的國際觀光飯店,
"476	",2704.TW,國賓,45.6,-1.08,262,3.04,167,36.69,0.12,-0.3,9,0,0,0,1,1,0,0,0,0.05,-0.27,6,-2,1,0,0,0,0.13,0,上市觀光餐旅,飯店,"旅宿／餐飲,飯店,餐飲",知名飯店及米其林餐廳業者,
"477	",2705.TW,六福,16.5,0.92,258,1.53,31,19.13,0.04,-0.04,7,1085,1,0,0,0,0,0,0,0.43,0.19,-1,-6,-4,0,0,0,0,0,上市觀光餐旅,飯店,"資產股,旅宿／餐飲,飯店,休閒娛樂,主題樂園",集團旗下擁有遊樂園、渡假飯店及五星級飯店,
"478	",2706.TW,第一店,12.5,0.81,147,1.21,62,50,0.02,0.07,7,35,20,0,1,0,0,0,0,0.02,-0.22,0,1,2,0,0,0,0.06,0,上市觀光餐旅,飯店,"地產,物業投資發展,旅宿／餐飲,飯店",位於台北市南京東路精華地帶之飯店,
"479	",2707.TW,晶華,179,-0.56,142,1.67,228,12.74,0.25,2.13,10,15,67,0,1,0,0,0,0,0.01,-0.25,15,2,4,0,0,0,0.09,0,上市觀光餐旅,飯店,"旅宿／餐飲,飯店",國際五星級觀光飯店,
"480	",2712.TW,遠雄來,15.2,-0.33,14,2.3,16,10.5,0,-0.31,11,0,0,0,0,0,0,0,0,0,-0.05,9,5,7,0,0,0,0,0.08,上市觀光餐旅,飯店,"旅宿／餐飲,飯店",遠雄旗下位於花蓮海洋公園旁之五星級飯店,
"481	",2718.TW,全心投控,51,0.79,111,1.58,45,8.76,0.06,-4.55,10,29,34,0,1,1,0,0,0,0.24,-1.11,-13,-96,-83,0,0,0,0.25,0,上櫃建材營造,營建,"控股公司,營建,地產",由飯店業跨入不動產開發產業,
"482	",2719.TW,燦星旅,25.2,-1.95,26,3.7,17,6.92,0.01,-0.19,9,9,100,0,0,0,0,0,0,0,-0.41,-17,-29,-19,0,0,0,0,0.08,上櫃觀光餐旅,旅行社,"休閒娛樂,旅行社",台鋼集團旗下旅遊公司,
"483	",2722.TW,夏都,23.3,0.65,23,2.38,33,14.32,0.01,-0.31,6,0,0,0,0,0,0,0,0,0.01,-0.61,-1,-6,-2,0,0,0,0,0,上市觀光餐旅,飯店,"旅宿／餐飲,飯店",官田鋼轉投資，位於台灣墾丁之觀光渡假飯店,
"484	",2723.TW,美食-KY,66.9,-0.15,315,2.54,120,18,0.21,-2.41,6,14,43,0,0,0,0,0,0,-0.28,-0.33,10,-5,-14,0,-0.1,-0.1,0,0,上市觀光餐旅,餐飲,"食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店,
"485	",2724.TW,藝舍-KY,12.35,0,8,5.26,7,5.97,0,-0.68,3,0,0,0,0,0,0,0,0,0,-0.1,-34,287,25,0,0,0,0,0.22,上櫃其他,房屋代銷,"房屋代銷,地產",轉型為不動產代銷服務商,
"486	",2726.TW,雅茗-KY,9.8,-0.1,46,4.08,4,3.79,0,-1.18,10,0,0,0,0,0,0,0,0,0.16,-0.71,48,-1,-12,0,0,0,0,0,上櫃觀光餐旅,連鎖飲料,"旅宿／餐飲,餐飲,連鎖飲料",在大陸以快樂檸檬品牌知名的台商茶飲料業者,
"487	",2727.TW,王品,246.5,1.02,431,1.43,204,8.29,1.07,2.74,12,12,100,1,1,0,0,0,0,0.16,-0.27,22,15,11,0,0.7,0.7,0.14,0,上市觀光餐旅,餐飲,"旅宿／餐飲,餐飲",連鎖餐飲集團，旗下擁有多個餐飲品牌,
"488	",2729.TW,瓦城,164,2.18,42,1.56,71,4.3,0.07,0.51,11,23,48,0,0,0,0,0,0,0.25,0.32,22,11,7,0,-0.1,-0.1,0,0,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",泰式料理連鎖餐廳,
"489	",2731.TW,雄獅,152,-0.33,1162,1.31,142,9.33,1.77,3.59,6,11,55,0,0,0,0,0,0,-1.07,1.89,4,10,12,-0.5,-0.4,-0.9,0,0.09,上市觀光餐旅,旅行社,"休閒娛樂,旅行社",台灣知名與規模最大的旅行社之一,
"490	",2732.TW,六角,64.2,-1.08,38,1.23,30,4.65,0.02,1.15,11,12,92,1,0,0,0,0,0,0,-0.22,1,24,37,0,0,0,0,0,上櫃觀光餐旅,連鎖飲料,"旅宿／餐飲,餐飲,連鎖飲料",在全球80個城市擁有門市據點的外帶式茶飲與甜品供應商,
"491	",2734.TW,易飛網,15.45,-0.96,269,5.13,9,5.73,0.04,0.06,12,10,120,0,0,0,0,0,0,0,-0.12,0,7,28,0,0,0,0,0,上櫃觀光餐旅,旅行社,"Internet應用與服務,電商平台,休閒娛樂,旅行社",聚焦於線上銷售服務的旅行社業者,
"492	",2736.TW,富野,12.05,0.84,69,0.84,10,8,0.01,-0.31,9,0,0,0,0,0,0,0,0,0,-0.35,-14,13,11,0,0,0,0,0.07,上櫃觀光餐旅,飯店,"旅宿／餐飲,飯店",台東縣知本溫泉區的知名溫泉飯店,
"493	",2739.TW,寒舍,35.8,-1.65,258,3.02,33,9.15,0.09,0.61,7,6,117,0,1,0,0,0,0,0.01,-0.36,7,-3,1,0,0.1,0.1,0.1,0,上市觀光餐旅,飯店,"旅宿／餐飲,飯店",在台北經營管理五星級飯店及餐飲服務之業者,
"494	",2740.TW,華軒,27.45,5.17,5,9.39,5,1.68,0,-1.01,6,0,0,0,0,0,0,0,0,0,0,-1,-59,-61,0,0,0,0,0.58,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",旗下「點八餐飲集團」主營港式餐飲品牌,
"495	",2743.TW,山富,69,-1.29,188,3.29,32,4.68,0.13,-0.47,7,9,78,1,0,0,0,0,0,0,-0.25,-4,6,5,0,0,0,0,0.11,上櫃觀光餐旅,旅行社,"休閒娛樂,旅行社",台灣知名旅行社之一,
"496	",2745.TW,五福,108,0,256,1.85,37,3.38,0.28,3.87,10,7,143,1,0,0,0,0,0,-0.09,-0.86,13,23,17,0,0.1,0.1,0,0,上櫃觀光餐旅,旅行社,"休閒娛樂,旅行社",來自高雄的國內前五大旅行社,
"497	",2748.TW,雲品,40.4,-0.86,48,0.98,43,10.58,0.02,0.2,6,11,55,0,0,0,0,0,0,-0.05,-0.44,10,8,5,0,0,0,0,0,上市觀光餐旅,飯店,"服務業,婚宴顧問,旅宿／餐飲,飯店",日月潭首家擁有天然溫泉的五星渡假飯店,
"498	",2752.TW,豆府,180,0,11,0.28,48,2.67,0.02,3.01,10,11,91,0,0,0,0,0,0,-0.56,0.31,12,15,11,0,0,0,0,0,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",台灣規模最大韓式連鎖餐廳集團,
"499	",2753.TW,八方雲集,187,0,339,3.21,125,6.66,0.63,3.83,6,14,43,1,1,0,0,0,0,-0.47,3.56,5,13,7,0,0.4,0.4,0.12,0,上市觀光餐旅,餐飲,"旅宿／餐飲,餐飲",台式連鎖餐飲集團，擁有八方雲集、梁社漢排骨,
"500	",2754.TW,亞洲藏壽司,68,1.04,43,1.49,32,4.69,0.03,-0.27,14,10,140,0,0,0,0,0,0,0,-0.13,16,-1,7,0,0,0,0,0.21,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",日式迴轉壽司連鎖店，擁有品牌「藏壽司」,
"501	",2755.TW,揚秦,138.5,1.47,29,1.47,52,3.74,0.04,1.92,8,21,38,1,1,0,0,0,0,-0.25,-0.24,9,16,19,0,0,0,0.09,0,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",連鎖.直營門市餐飲經營者，核心品牌「麥味登」,
"502	",2756.TW,聯發國際,59.8,0.34,63,2.85,15,2.46,0.04,-0.09,2,59,3,1,0,0,0,0,0,0,0.48,15,7,26,0,0,0,0,0.09,上櫃觀光餐旅,連鎖飲料,"旅宿／餐飲,餐飲,連鎖飲料",茶飲連鎖店，核心品牌「歇腳亭」,
"503	",2762.TW,世界健身-KY,85.3,0.12,80,1.41,96,11.25,0.07,1.96,10,9,111,0,1,0,0,0,0,-0.03,-0.46,3,7,9,0,0,0,0.27,0,上市運動休閒,連鎖健身房,"休閒娛樂,連鎖健身房",主要經營會員制連鎖健身中心,
"504	",2801.TW,彰銀,22.85,-0.44,38635,2.18,2689,1176.6,8.83,-0.55,5,0,0,0,1,1,0,0,0,0.14,-0.22,6,25,16,0.2,2.6,2.8,0.15,0,上市金融保險,銀行,"銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一,
"505	",2812.TW,台中銀,19.8,-0.25,22418,1.51,1192,602.16,4.46,-0.5,5,0,0,0,1,0,0,0,0,0.03,-0.39,-18,28,24,0.1,2.8,2.9,0.11,0,上市金融保險,銀行,"銀行,金融業",中纖為大股東之中小型商業銀行,
"506	",2816.TW,旺旺保,33.45,-0.45,330,2.08,75,22.36,0.11,-3.28,1,5,20,0,1,0,0,0,0,-0.47,0.12,-24,22,28,0,0,0,0.2,0,上市金融保險,產險,"產險,金融業",台灣產險業第一家上市公司，後由旺旺集團入主,
"507	",2820.TW,華票,17.85,0,3572,2.24,240,134.3,0.64,-0.26,5,0,0,0,1,1,0,0,0,0.2,-0.25,11,89,77,0,0.8,0.8,0.09,0,上市金融保險,票券,"票券,金融其他,金融業",台灣前三大票券商,
"508	",2832.TW,台產,56.3,-1.05,656,2.46,143,25.35,0.37,-2.08,7,9,78,0,1,1,0,0,0,0.07,-0.13,7,31,8,0,0.3,0.3,0.33,0,上市金融保險,產險,"產險,金融業",台灣歷史最悠久的中小型產險公司,
"509	",2834.TW,臺企銀,17.5,-0.85,51571,2.55,1701,971.81,9.04,-0.57,7,0,0,0,1,0,0,0,0,0.2,-0.39,4,23,7,0,2.1,2.1,0.2,0,上市金融保險,銀行,"銀行,金融業",台灣六大泛公股銀行之一,
"510	",2836.TW,高雄銀,12.35,0.41,3005,1.22,227,183.99,0.37,-0.51,5,0,0,0,1,0,0,0,0,-0.03,-0.32,4,14,9,0,0,0,0.08,0,上市金融保險,銀行,"銀行,金融業",高雄市政府為大股東之區域型銀行,
"511	",2838.TW,聯邦銀,22.75,1.34,7573,2,987,434.06,1.72,-0.81,1,0,0,0,1,1,0,0,0,0.06,-0.31,-2,61,32,0,0.1,0.1,0.15,0,上市金融保險,銀行,"銀行,金融業",三重幫林榮三家族為大股東之民營銀行,
"512	",2845.TW,遠東銀,12.95,-2.63,37160,3.76,630,486.53,4.87,-0.46,5,0,0,0,1,1,0,0,0,0.48,-1.12,1,22,17,2.6,-0.5,2.1,0.14,0,上市金融保險,銀行,"銀行,金融業",遠東集團旗下之中小型商業銀行,
"513	",2849.TW,安泰銀,14.6,0.34,156,2.75,219,195.76,0.02,-0.69,7,0,0,0,1,1,0,0,0,0,0.11,-9,16,19,0,0,0,0.15,0,上市金融保險,銀行,"銀行,金融業",私募基金隆力集團入主的中小型銀行,
"514	",2850.TW,新產,142,0.35,607,3.18,449,31.6,0.87,-4.84,4,9,44,0,1,1,0,0,0,-0.47,3.14,-8,2,17,-0.5,2.6,2.1,0.33,0,上市金融保險,產險,"產險,金融業",新光集團旗下，為台灣前三大產險公司,
"515	",2851.TW,中再保,39,-3.82,4677,4.56,312,80.04,1.85,-0.74,8,4,200,0,1,0,0,0,0,-0.02,-0.16,-16,1113,204,0,0.2,0.2,0.4,0,上市金融保險,再保險,"壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司,
"516	",2852.TW,第一保,26.35,-0.75,1689,1.32,79,30.12,0.45,-1.63,5,7,71,0,1,0,0,0,0,-0.4,0.43,0,-7,-2,0,0.1,0.1,0.11,0.04,上市金融保險,產險,"產險,再保險,金融業",台灣排名前十大的產險公司,
"517	",2855.TW,統一證,52.2,1.16,8963,1.94,836,160.14,4.68,4.51,8,11,73,0,1,0,0,0,0,-0.62,1.88,-1,428,383,0.3,-3.5,-3.2,0.94,0,上市金融保險,證券,"證券,金融業",為統一集團旗下券商，市佔排名前八大,
"518	",2867.TW,三商壽,8.74,1.39,18363,1.86,516,589.95,1.6,-0.27,5,0,0,0,1,1,0,0,0,0.18,-0.38,-30,155,414,0,1.1,1.1,0.18,0,上市金融保險,壽險,"壽險,金融業",台灣排名前七大的壽險公司，隸屬三商集團,
"519	",2880.TW,華南金,38.35,0.66,67937,3.15,5337,1391.7,26.2,-0.78,9,0,0,0,1,1,0,0,0,0.14,-0.78,1,73,38,6,0.9,6.9,0.32,0,上市金融保險,金控,"銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一,
